task_id,release_entry_id,form,family,level,category,base_function,certification,static,evas,spectre,counted_in_score,content_denominator_included,release_task_manifest,evidence
vbr1_l1_loop_filter_abstraction:bugfix,vbr1_l1_loop_filter_abstraction,bugfix,bugfix,L1,PLL / Clock / Event Timing,Sampled loop-filter abstraction,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_loop_filter_abstraction/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/bugfix/evidence.json
vbr1_l1_loop_filter_abstraction:e2e,vbr1_l1_loop_filter_abstraction,e2e,end-to-end,L1,PLL / Clock / Event Timing,Sampled loop-filter abstraction,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_loop_filter_abstraction/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/e2e/evidence.json
vbr1_l1_pfd_small_phase_error_response:dut,vbr1_l1_pfd_small_phase_error_response,dut,spec-to-va,L1,PLL / Clock / Event Timing,PFD small phase-error response,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_small_phase_error_response/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_small_phase_error_response/dut/evidence.json
vbr1_l1_pfd_small_phase_error_response:tb,vbr1_l1_pfd_small_phase_error_response,tb,tb-generation,L1,PLL / Clock / Event Timing,PFD small phase-error response,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_small_phase_error_response/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_small_phase_error_response/tb/evidence.json
vbr1_l1_pfd_small_phase_error_response:bugfix,vbr1_l1_pfd_small_phase_error_response,bugfix,bugfix,L1,PLL / Clock / Event Timing,PFD small phase-error response,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_small_phase_error_response/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_small_phase_error_response/bugfix/evidence.json
vbr1_l1_pfd_small_phase_error_response:e2e,vbr1_l1_pfd_small_phase_error_response,e2e,end-to-end,L1,PLL / Clock / Event Timing,PFD small phase-error response,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_small_phase_error_response/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_small_phase_error_response/e2e/evidence.json
vbr1_l1_pfd_up_dn_logic:dut,vbr1_l1_pfd_up_dn_logic,dut,spec-to-va,L1,PLL / Clock / Event Timing,PFD UP/DN logic,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_up_dn_logic/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/dut/evidence.json
vbr1_l1_pfd_up_dn_logic:tb,vbr1_l1_pfd_up_dn_logic,tb,tb-generation,L1,PLL / Clock / Event Timing,PFD UP/DN logic,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_up_dn_logic/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/tb/evidence.json
vbr1_l1_pfd_up_dn_logic:bugfix,vbr1_l1_pfd_up_dn_logic,bugfix,bugfix,L1,PLL / Clock / Event Timing,PFD UP/DN logic,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_up_dn_logic/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/bugfix/evidence.json
vbr1_l1_pfd_up_dn_logic:e2e,vbr1_l1_pfd_up_dn_logic,e2e,end-to-end,L1,PLL / Clock / Event Timing,PFD UP/DN logic,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_pfd_up_dn_logic/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/e2e/evidence.json
vbr1_l1_vco_phase_integrator:dut,vbr1_l1_vco_phase_integrator,dut,spec-to-va,L1,PLL / Clock / Event Timing,VCO phase integrator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_vco_phase_integrator/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/dut/evidence.json
vbr1_l1_vco_phase_integrator:tb,vbr1_l1_vco_phase_integrator,tb,tb-generation,L1,PLL / Clock / Event Timing,VCO phase integrator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_vco_phase_integrator/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/tb/evidence.json
vbr1_l1_vco_phase_integrator:bugfix,vbr1_l1_vco_phase_integrator,bugfix,bugfix,L1,PLL / Clock / Event Timing,VCO phase integrator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_vco_phase_integrator/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/bugfix/evidence.json
vbr1_l1_vco_phase_integrator:e2e,vbr1_l1_vco_phase_integrator,e2e,end-to-end,L1,PLL / Clock / Event Timing,VCO phase integrator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_vco_phase_integrator/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/e2e/evidence.json
vbr1_l1_xor_phase_detector:dut,vbr1_l1_xor_phase_detector,dut,spec-to-va,L1,PLL / Clock / Event Timing,XOR phase detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_xor_phase_detector/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_xor_phase_detector/dut/evidence.json
vbr1_l1_xor_phase_detector:tb,vbr1_l1_xor_phase_detector,tb,tb-generation,L1,PLL / Clock / Event Timing,XOR phase detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_xor_phase_detector/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_xor_phase_detector/tb/evidence.json
vbr1_l1_xor_phase_detector:bugfix,vbr1_l1_xor_phase_detector,bugfix,bugfix,L1,PLL / Clock / Event Timing,XOR phase detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_xor_phase_detector/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_xor_phase_detector/bugfix/evidence.json
vbr1_l1_xor_phase_detector:e2e,vbr1_l1_xor_phase_detector,e2e,end-to-end,L1,PLL / Clock / Event Timing,XOR phase detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l1_xor_phase_detector/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_xor_phase_detector/e2e/evidence.json
vbr1_l2_adpll_lock_ratio_hop_timer_flow:tb,vbr1_l2_adpll_lock_ratio_hop_timer_flow,tb,tb-generation,L2,PLL / Clock / Event Timing,ADPLL lock/ratio-hop/timer flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_adpll_lock_ratio_hop_timer_flow/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_adpll_lock_ratio_hop_timer_flow/tb/evidence.json
vbr1_l2_adpll_lock_ratio_hop_timer_flow:e2e,vbr1_l2_adpll_lock_ratio_hop_timer_flow,e2e,end-to-end,L2,PLL / Clock / Event Timing,ADPLL lock/ratio-hop/timer flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_adpll_lock_ratio_hop_timer_flow/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_adpll_lock_ratio_hop_timer_flow/e2e/evidence.json
vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow:tb,vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,tb,tb-generation,L2,PLL / Clock / Event Timing,CPPLL tracking and frequency-step reacquire flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/tb/evidence.json
vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow:e2e,vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,e2e,end-to-end,L2,PLL / Clock / Event Timing,CPPLL tracking and frequency-step reacquire flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/e2e/evidence.json
vbr1_l2_pll_timing_slice:tb,vbr1_l2_pll_timing_slice,tb,tb-generation,L2,PLL / Clock / Event Timing,PLL timing slice,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_pll_timing_slice/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_pll_timing_slice/tb/evidence.json
vbr1_l2_pll_timing_slice:e2e,vbr1_l2_pll_timing_slice,e2e,end-to-end,L2,PLL / Clock / Event Timing,PLL timing slice,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT05_pll_clock_event_timing/vbr1_l2_pll_timing_slice/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_pll_timing_slice/e2e/evidence.json
vbr1_l1_debounce_latch:dut,vbr1_l1_debounce_latch,dut,spec-to-va,L1,Digital and Event-Driven Logic,Debounce latch,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_debounce_latch/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/dut/evidence.json
vbr1_l1_debounce_latch:tb,vbr1_l1_debounce_latch,tb,tb-generation,L1,Digital and Event-Driven Logic,Debounce latch,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_debounce_latch/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/tb/evidence.json
vbr1_l1_debounce_latch:bugfix,vbr1_l1_debounce_latch,bugfix,bugfix,L1,Digital and Event-Driven Logic,Debounce latch,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_debounce_latch/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/bugfix/evidence.json
vbr1_l1_debounce_latch:e2e,vbr1_l1_debounce_latch,e2e,end-to-end,L1,Digital and Event-Driven Logic,Debounce latch,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_debounce_latch/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/e2e/evidence.json
vbr1_l1_edge_detector:dut,vbr1_l1_edge_detector,dut,spec-to-va,L1,Digital and Event-Driven Logic,Edge detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_edge_detector/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_detector/dut/evidence.json
vbr1_l1_edge_detector:tb,vbr1_l1_edge_detector,tb,tb-generation,L1,Digital and Event-Driven Logic,Edge detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_edge_detector/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_detector/tb/evidence.json
vbr1_l1_edge_detector:bugfix,vbr1_l1_edge_detector,bugfix,bugfix,L1,Digital and Event-Driven Logic,Edge detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_edge_detector/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_detector/bugfix/evidence.json
vbr1_l1_edge_detector:e2e,vbr1_l1_edge_detector,e2e,end-to-end,L1,Digital and Event-Driven Logic,Edge detector,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_edge_detector/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_edge_detector/e2e/evidence.json
vbr1_l1_event_pulse_stretcher:dut,vbr1_l1_event_pulse_stretcher,dut,spec-to-va,L1,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_event_pulse_stretcher/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_event_pulse_stretcher/dut/evidence.json
vbr1_l1_event_pulse_stretcher:tb,vbr1_l1_event_pulse_stretcher,tb,tb-generation,L1,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_event_pulse_stretcher/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_event_pulse_stretcher/tb/evidence.json
vbr1_l1_event_pulse_stretcher:bugfix,vbr1_l1_event_pulse_stretcher,bugfix,bugfix,L1,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_event_pulse_stretcher/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_event_pulse_stretcher/bugfix/evidence.json
vbr1_l1_event_pulse_stretcher:e2e,vbr1_l1_event_pulse_stretcher,e2e,end-to-end,L1,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_event_pulse_stretcher/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_event_pulse_stretcher/e2e/evidence.json
vbr1_l1_lfsr_prbs_generator:dut,vbr1_l1_lfsr_prbs_generator,dut,spec-to-va,L1,Digital and Event-Driven Logic,LFSR/PRBS generator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_lfsr_prbs_generator/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/dut/evidence.json
vbr1_l1_lfsr_prbs_generator:tb,vbr1_l1_lfsr_prbs_generator,tb,tb-generation,L1,Digital and Event-Driven Logic,LFSR/PRBS generator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_lfsr_prbs_generator/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/tb/evidence.json
vbr1_l1_lfsr_prbs_generator:bugfix,vbr1_l1_lfsr_prbs_generator,bugfix,bugfix,L1,Digital and Event-Driven Logic,LFSR/PRBS generator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_lfsr_prbs_generator/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/bugfix/evidence.json
vbr1_l1_lfsr_prbs_generator:e2e,vbr1_l1_lfsr_prbs_generator,e2e,end-to-end,L1,Digital and Event-Driven Logic,LFSR/PRBS generator,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_lfsr_prbs_generator/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/e2e/evidence.json
vbr1_l1_one_shot_timer:dut,vbr1_l1_one_shot_timer,dut,spec-to-va,L1,Digital and Event-Driven Logic,One-shot timer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_one_shot_timer/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_one_shot_timer/dut/evidence.json
vbr1_l1_one_shot_timer:tb,vbr1_l1_one_shot_timer,tb,tb-generation,L1,Digital and Event-Driven Logic,One-shot timer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_one_shot_timer/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_one_shot_timer/tb/evidence.json
vbr1_l1_one_shot_timer:bugfix,vbr1_l1_one_shot_timer,bugfix,bugfix,L1,Digital and Event-Driven Logic,One-shot timer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_one_shot_timer/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_one_shot_timer/bugfix/evidence.json
vbr1_l1_one_shot_timer:e2e,vbr1_l1_one_shot_timer,e2e,end-to-end,L1,Digital and Event-Driven Logic,One-shot timer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_one_shot_timer/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_one_shot_timer/e2e/evidence.json
vbr1_l1_serializer_frame_aligner:dut,vbr1_l1_serializer_frame_aligner,dut,spec-to-va,L1,Digital and Event-Driven Logic,Serializer/frame aligner,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_serializer_frame_aligner/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_serializer_frame_aligner/dut/evidence.json
vbr1_l1_serializer_frame_aligner:tb,vbr1_l1_serializer_frame_aligner,tb,tb-generation,L1,Digital and Event-Driven Logic,Serializer/frame aligner,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_serializer_frame_aligner/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_serializer_frame_aligner/tb/evidence.json
vbr1_l1_serializer_frame_aligner:bugfix,vbr1_l1_serializer_frame_aligner,bugfix,bugfix,L1,Digital and Event-Driven Logic,Serializer/frame aligner,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_serializer_frame_aligner/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_serializer_frame_aligner/bugfix/evidence.json
vbr1_l1_serializer_frame_aligner:e2e,vbr1_l1_serializer_frame_aligner,e2e,end-to-end,L1,Digital and Event-Driven Logic,Serializer/frame aligner,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l1_serializer_frame_aligner/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_serializer_frame_aligner/e2e/evidence.json
vbr1_l2_event_controller:tb,vbr1_l2_event_controller,tb,tb-generation,L2,Digital and Event-Driven Logic,Event controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l2_event_controller/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_event_controller/tb/evidence.json
vbr1_l2_event_controller:e2e,vbr1_l2_event_controller,e2e,end-to-end,L2,Digital and Event-Driven Logic,Event controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l2_event_controller/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_event_controller/e2e/evidence.json
vbr1_l2_serializer_frame_alignment_flow:tb,vbr1_l2_serializer_frame_alignment_flow,tb,tb-generation,L2,Digital and Event-Driven Logic,Serializer frame-alignment flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l2_serializer_frame_alignment_flow/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_serializer_frame_alignment_flow/tb/evidence.json
vbr1_l2_serializer_frame_alignment_flow:e2e,vbr1_l2_serializer_frame_alignment_flow,e2e,end-to-end,L2,Digital and Event-Driven Logic,Serializer frame-alignment flow,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT06_digital_and_event_driven_logic/vbr1_l2_serializer_frame_alignment_flow/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_serializer_frame_alignment_flow/e2e/evidence.json
vbr1_l1_calibration_deadband_controller:dut,vbr1_l1_calibration_deadband_controller,dut,spec-to-va,L1,"Calibration, DEM, and Control",Calibration deadband controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/dut/evidence.json
vbr1_l1_calibration_deadband_controller:tb,vbr1_l1_calibration_deadband_controller,tb,tb-generation,L1,"Calibration, DEM, and Control",Calibration deadband controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/tb/evidence.json
vbr1_l1_calibration_deadband_controller:bugfix,vbr1_l1_calibration_deadband_controller,bugfix,bugfix,L1,"Calibration, DEM, and Control",Calibration deadband controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/bugfix/evidence.json
vbr1_l1_calibration_deadband_controller:e2e,vbr1_l1_calibration_deadband_controller,e2e,end-to-end,L1,"Calibration, DEM, and Control",Calibration deadband controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/e2e/evidence.json
vbr1_l1_dwa_dem_encoder:dut,vbr1_l1_dwa_dem_encoder,dut,spec-to-va,L1,"Calibration, DEM, and Control",DWA/DEM encoder,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/dut/evidence.json
vbr1_l1_dwa_dem_encoder:tb,vbr1_l1_dwa_dem_encoder,tb,tb-generation,L1,"Calibration, DEM, and Control",DWA/DEM encoder,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/tb/evidence.json
vbr1_l1_dwa_dem_encoder:bugfix,vbr1_l1_dwa_dem_encoder,bugfix,bugfix,L1,"Calibration, DEM, and Control",DWA/DEM encoder,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/bugfix/evidence.json
vbr1_l1_dwa_dem_encoder:e2e,vbr1_l1_dwa_dem_encoder,e2e,end-to-end,L1,"Calibration, DEM, and Control",DWA/DEM encoder,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/e2e/evidence.json
vbr1_l1_element_shuffler:dut,vbr1_l1_element_shuffler,dut,spec-to-va,L1,"Calibration, DEM, and Control",Element shuffler,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/dut/evidence.json
vbr1_l1_element_shuffler:tb,vbr1_l1_element_shuffler,tb,tb-generation,L1,"Calibration, DEM, and Control",Element shuffler,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/tb/evidence.json
vbr1_l1_element_shuffler:bugfix,vbr1_l1_element_shuffler,bugfix,bugfix,L1,"Calibration, DEM, and Control",Element shuffler,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/bugfix/evidence.json
vbr1_l1_element_shuffler:e2e,vbr1_l1_element_shuffler,e2e,end-to-end,L1,"Calibration, DEM, and Control",Element shuffler,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/e2e/evidence.json
vbr1_l1_gain_trim_controller:dut,vbr1_l1_gain_trim_controller,dut,spec-to-va,L1,"Calibration, DEM, and Control",Gain trim controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/dut/evidence.json
vbr1_l1_gain_trim_controller:tb,vbr1_l1_gain_trim_controller,tb,tb-generation,L1,"Calibration, DEM, and Control",Gain trim controller,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT07_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/tb/evidence.json
