release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l1_charge_pump_abstraction,tb,L1,PLL Clock and Timing Systems,Voltage-domain charge-pump control abstraction,selected_l1_addition,vbr1_l1_charge_pump_abstraction_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_charge_pump_abstraction/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_charge_pump_abstraction/forms/tb
vbr1_l1_charge_pump_abstraction,bugfix,L1,PLL Clock and Timing Systems,Voltage-domain charge-pump control abstraction,selected_l1_addition,vbr1_l1_charge_pump_abstraction_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_charge_pump_abstraction/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_charge_pump_abstraction/forms/bugfix
vbr1_l1_charge_pump_abstraction,e2e,L1,PLL Clock and Timing Systems,Voltage-domain charge-pump control abstraction,selected_l1_addition,vbr1_l1_charge_pump_abstraction_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_charge_pump_abstraction/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_charge_pump_abstraction/forms/e2e
vbr1_l1_clock_divider,dut,L1,PLL Clock and Timing Systems,Clock divider,current_l1_seed,vbm1_resettable_counter_divider_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clock_divider/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_clock_divider/forms/dut
vbr1_l1_clock_divider,tb,L1,PLL Clock and Timing Systems,Clock divider,current_l1_seed,vbm1_resettable_counter_divider_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clock_divider/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_clock_divider/forms/tb
vbr1_l1_clock_divider,bugfix,L1,PLL Clock and Timing Systems,Clock divider,current_l1_seed,vbr1_l1_clock_divider_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clock_divider/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_clock_divider/forms/bugfix
vbr1_l1_clock_divider,e2e,L1,PLL Clock and Timing Systems,Clock divider,current_l1_seed,vbm1_resettable_counter_divider_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clock_divider/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_clock_divider/forms/e2e
vbr1_l1_digital_phase_accumulator_with_modulo_wrap,dut,L1,PLL Clock and Timing Systems,Digital phase accumulator with modulo wrap,selected_l1_addition,vbr1_l1_digital_phase_accumulator_with_modulo_wrap_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/forms/dut
vbr1_l1_digital_phase_accumulator_with_modulo_wrap,tb,L1,PLL Clock and Timing Systems,Digital phase accumulator with modulo wrap,selected_l1_addition,vbr1_l1_digital_phase_accumulator_with_modulo_wrap_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/forms/tb
vbr1_l1_digital_phase_accumulator_with_modulo_wrap,bugfix,L1,PLL Clock and Timing Systems,Digital phase accumulator with modulo wrap,selected_l1_addition,vbr1_l1_digital_phase_accumulator_with_modulo_wrap_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/forms/bugfix
vbr1_l1_digital_phase_accumulator_with_modulo_wrap,e2e,L1,PLL Clock and Timing Systems,Digital phase accumulator with modulo wrap,selected_l1_addition,phase_accumulator_timer_wrap_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_digital_phase_accumulator_with_modulo_wrap/forms/e2e
vbr1_l1_lock_detector,dut,L1,PLL Clock and Timing Systems,Lock detector,current_l1_seed,vbm1_lock_detector_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lock_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_lock_detector/forms/dut
vbr1_l1_lock_detector,tb,L1,PLL Clock and Timing Systems,Lock detector,current_l1_seed,vbm1_lock_detector_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lock_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_lock_detector/forms/tb
vbr1_l1_lock_detector,bugfix,L1,PLL Clock and Timing Systems,Lock detector,current_l1_seed,vbm1_lock_detector_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lock_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_lock_detector/forms/bugfix
vbr1_l1_lock_detector,e2e,L1,PLL Clock and Timing Systems,Lock detector,current_l1_seed,vbm1_lock_detector_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lock_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_lock_detector/forms/e2e
vbr1_l1_loop_filter_abstraction,dut,L1,PLL Clock and Timing Systems,Sampled loop-filter abstraction,selected_l1_addition,vbr1_l1_loop_filter_abstraction_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_loop_filter_abstraction/forms/dut
vbr1_l1_loop_filter_abstraction,tb,L1,PLL Clock and Timing Systems,Sampled loop-filter abstraction,selected_l1_addition,vbr1_l1_loop_filter_abstraction_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_loop_filter_abstraction/forms/tb
vbr1_l1_loop_filter_abstraction,bugfix,L1,PLL Clock and Timing Systems,Sampled loop-filter abstraction,selected_l1_addition,vbr1_l1_loop_filter_abstraction_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_loop_filter_abstraction/forms/bugfix
vbr1_l1_loop_filter_abstraction,e2e,L1,PLL Clock and Timing Systems,Sampled loop-filter abstraction,selected_l1_addition,vbr1_l1_loop_filter_abstraction_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_loop_filter_abstraction/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_loop_filter_abstraction/forms/e2e
vbr1_l1_pfd_up_dn_logic,dut,L1,PLL Clock and Timing Systems,PFD UP/DN logic,current_l1_seed,vbm1_pfd_reset_race_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_pfd_up_dn_logic/forms/dut
vbr1_l1_pfd_up_dn_logic,tb,L1,PLL Clock and Timing Systems,PFD UP/DN logic,current_l1_seed,vbm1_pfd_reset_race_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_pfd_up_dn_logic/forms/tb
vbr1_l1_pfd_up_dn_logic,bugfix,L1,PLL Clock and Timing Systems,PFD UP/DN logic,current_l1_seed,vbm1_pfd_reset_race_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_pfd_up_dn_logic/forms/bugfix
vbr1_l1_pfd_up_dn_logic,e2e,L1,PLL Clock and Timing Systems,PFD UP/DN logic,current_l1_seed,vbm1_pfd_reset_race_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pfd_up_dn_logic/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_pfd_up_dn_logic/forms/e2e
vbr1_l1_vco_phase_integrator,dut,L1,PLL Clock and Timing Systems,VCO phase integrator,current_l1_seed,vbm1_vco_phase_integrator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_vco_phase_integrator/forms/dut
vbr1_l1_vco_phase_integrator,tb,L1,PLL Clock and Timing Systems,VCO phase integrator,current_l1_seed,vbm1_vco_phase_integrator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_vco_phase_integrator/forms/tb
vbr1_l1_vco_phase_integrator,bugfix,L1,PLL Clock and Timing Systems,VCO phase integrator,current_l1_seed,vbr1_l1_vco_phase_integrator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_vco_phase_integrator/forms/bugfix
vbr1_l1_vco_phase_integrator,e2e,L1,PLL Clock and Timing Systems,VCO phase integrator,current_l1_seed,vbm1_vco_phase_integrator_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_vco_phase_integrator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_vco_phase_integrator/forms/e2e
vbr1_l2_adpll_lock_ratio_hop_timer_flow,tb,L2,PLL Clock and Timing Systems,ADPLL lock/ratio-hop/timer flow,selected_l2_target,vbr1_l2_adpll_lock_ratio_hop_timer_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_adpll_lock_ratio_hop_timer_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l2_adpll_lock_ratio_hop_timer_flow/forms/tb
vbr1_l2_adpll_lock_ratio_hop_timer_flow,e2e,L2,PLL Clock and Timing Systems,ADPLL lock/ratio-hop/timer flow,selected_l2_target,adpll_ratio_hop_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_adpll_lock_ratio_hop_timer_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l2_adpll_lock_ratio_hop_timer_flow/forms/e2e
vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,tb,L2,PLL Clock and Timing Systems,CPPLL tracking and frequency-step reacquire flow,selected_l2_target,vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/forms/tb
vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,e2e,L2,PLL Clock and Timing Systems,CPPLL tracking and frequency-step reacquire flow,selected_l2_target,cppll_freq_step_reacquire_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow/forms/e2e
vbr1_l1_calibration_deadband_controller,dut,L1,"Calibration, DEM, and Control",Calibration deadband controller,selected_l1_addition,vbr1_l1_calibration_deadband_controller_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/dut
vbr1_l1_calibration_deadband_controller,tb,L1,"Calibration, DEM, and Control",Calibration deadband controller,selected_l1_addition,vbr1_l1_calibration_deadband_controller_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/tb
vbr1_l1_calibration_deadband_controller,bugfix,L1,"Calibration, DEM, and Control",Calibration deadband controller,selected_l1_addition,vbr1_l1_calibration_deadband_controller_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/bugfix
vbr1_l1_calibration_deadband_controller,e2e,L1,"Calibration, DEM, and Control",Calibration deadband controller,selected_l1_addition,vbr1_l1_calibration_deadband_controller_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_calibration_deadband_controller/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_calibration_deadband_controller/forms/e2e
vbr1_l1_dwa_dem_encoder,dut,L1,"Calibration, DEM, and Control",DWA/DEM encoder,selected_l1_addition,vbr1_l1_dwa_dem_encoder_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/dut
vbr1_l1_dwa_dem_encoder,tb,L1,"Calibration, DEM, and Control",DWA/DEM encoder,selected_l1_addition,vbr1_l1_dwa_dem_encoder_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/tb
vbr1_l1_dwa_dem_encoder,bugfix,L1,"Calibration, DEM, and Control",DWA/DEM encoder,selected_l1_addition,vbr1_l1_dwa_dem_encoder_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/bugfix
vbr1_l1_dwa_dem_encoder,e2e,L1,"Calibration, DEM, and Control",DWA/DEM encoder,selected_l1_addition,dwa_ptr_gen_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dwa_dem_encoder/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_dwa_dem_encoder/forms/e2e
vbr1_l1_element_shuffler,dut,L1,"Calibration, DEM, and Control",Element shuffler,current_l1_seed,vbm1_element_shuffler_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/dut
vbr1_l1_element_shuffler,tb,L1,"Calibration, DEM, and Control",Element shuffler,current_l1_seed,vbm1_element_shuffler_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/tb
vbr1_l1_element_shuffler,bugfix,L1,"Calibration, DEM, and Control",Element shuffler,current_l1_seed,vbm1_element_shuffler_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/bugfix
vbr1_l1_element_shuffler,e2e,L1,"Calibration, DEM, and Control",Element shuffler,current_l1_seed,vbm1_element_shuffler_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_element_shuffler/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_element_shuffler/forms/e2e
vbr1_l1_gain_trim_controller,dut,L1,"Calibration, DEM, and Control",Gain trim controller,current_l1_seed,vbm1_gain_trim_controller_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/dut
vbr1_l1_gain_trim_controller,tb,L1,"Calibration, DEM, and Control",Gain trim controller,current_l1_seed,vbm1_gain_trim_controller_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/tb
vbr1_l1_gain_trim_controller,bugfix,L1,"Calibration, DEM, and Control",Gain trim controller,current_l1_seed,vbm1_gain_trim_controller_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/bugfix
vbr1_l1_gain_trim_controller,e2e,L1,"Calibration, DEM, and Control",Gain trim controller,current_l1_seed,vbm1_gain_trim_controller_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_gain_trim_controller/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_gain_trim_controller/forms/e2e
vbr1_l1_successive_approximation_calibration_search_fsm,dut,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,selected_l1_addition,vbr1_l1_successive_approximation_calibration_search_fsm_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_successive_approximation_calibration_search_fsm/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_successive_approximation_calibration_search_fsm/forms/dut
vbr1_l1_successive_approximation_calibration_search_fsm,tb,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,selected_l1_addition,vbr1_l1_successive_approximation_calibration_search_fsm_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_successive_approximation_calibration_search_fsm/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_successive_approximation_calibration_search_fsm/forms/tb
vbr1_l1_successive_approximation_calibration_search_fsm,bugfix,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,selected_l1_addition,vbr1_l1_successive_approximation_calibration_search_fsm_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_successive_approximation_calibration_search_fsm/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_successive_approximation_calibration_search_fsm/forms/bugfix
vbr1_l1_successive_approximation_calibration_search_fsm,e2e,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,selected_l1_addition,vbr1_l1_successive_approximation_calibration_search_fsm_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_successive_approximation_calibration_search_fsm/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_successive_approximation_calibration_search_fsm/forms/e2e
vbr1_l1_trim_calibration_controller,dut,L1,"Calibration, DEM, and Control",Trim-voltage generator,current_l1_seed,vbm1_cdac_calibration_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_trim_calibration_controller/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_trim_calibration_controller/forms/dut
vbr1_l1_trim_calibration_controller,tb,L1,"Calibration, DEM, and Control",Trim-voltage generator,current_l1_seed,vbm1_cdac_calibration_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_trim_calibration_controller/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_trim_calibration_controller/forms/tb
vbr1_l1_trim_calibration_controller,bugfix,L1,"Calibration, DEM, and Control",Trim-voltage generator,current_l1_seed,vbm1_cdac_calibration_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_trim_calibration_controller/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_trim_calibration_controller/forms/bugfix
vbr1_l1_trim_calibration_controller,e2e,L1,"Calibration, DEM, and Control",Trim-voltage generator,current_l1_seed,vbm1_cdac_calibration_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_trim_calibration_controller/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l1_trim_calibration_controller/forms/e2e
vbr1_l2_complete_calibration_loop,e2e,L2,"Calibration, DEM, and Control",Complete calibration loop,selected_l2_target,vbr1_l2_complete_calibration_loop_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_complete_calibration_loop/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l2_complete_calibration_loop/forms/e2e
vbr1_l2_complete_calibration_loop,tb,L2,"Calibration, DEM, and Control",Complete calibration loop,selected_l2_target,vbr1_l2_complete_calibration_loop_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_complete_calibration_loop/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT06_calibration_dem_and_control/vbr1_l2_complete_calibration_loop/forms/tb
vbr1_l1_bandgap_reference_macro_model,dut,L1,Bias Reference and Power Management,Bandgap reference macro model,selected_l1_addition,vbr1_l1_bandgap_reference_macro_model_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bandgap_reference_macro_model/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bandgap_reference_macro_model/forms/dut
vbr1_l1_bandgap_reference_macro_model,tb,L1,Bias Reference and Power Management,Bandgap reference macro model,selected_l1_addition,vbr1_l1_bandgap_reference_macro_model_tb,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bandgap_reference_macro_model/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bandgap_reference_macro_model/forms/tb
vbr1_l1_bandgap_reference_macro_model,bugfix,L1,Bias Reference and Power Management,Bandgap reference macro model,selected_l1_addition,vbr1_l1_bandgap_reference_macro_model_bugfix_fixed,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bandgap_reference_macro_model/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bandgap_reference_macro_model/forms/bugfix
vbr1_l1_bandgap_reference_macro_model,e2e,L1,Bias Reference and Power Management,Bandgap reference macro model,selected_l1_addition,vbr1_l1_bandgap_reference_macro_model_e2e,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bandgap_reference_macro_model/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bandgap_reference_macro_model/forms/e2e
vbr1_l1_bias_voltage_generator_with_enable_trim,dut,L1,Bias Reference and Power Management,Bias voltage generator with enable/trim,selected_l1_addition,vbr1_l1_bias_voltage_generator_with_enable_trim_dut,pass,pass,pass,pass,certified,none,designed_release_source_rerun,True,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bias_voltage_generator_with_enable_trim/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT07_bias_reference_power_management/vbr1_l1_bias_voltage_generator_with_enable_trim/forms/dut
